trade_date,days_ago,issuer,ticker,representative,amount_min,amount_max,amount_range
2025-07-09,0,Broadcom Inc,AVGO,John Boozman,1000.0,15000.0,1K–15K
2025-07-09,0,Amazon.com Inc,AMZN,Rob Bresnahan,1000.0,15000.0,1K–15K
2025-07-09,0,APPLOVIN CORP,APP,Rob Bresnahan,1000.0,15000.0,1K–15K
2025-07-09,0,Atlassian Corp PLC,TEAM,Rob Bresnahan,1000.0,15000.0,1K–15K
2025-07-09,0,Atlassian Corp PLC,TEAM,Rob Bresnahan,1000.0,15000.0,1K–15K
